detect_call_id,start_abs,end_abs,window_size,period
1702,870912,872960,2048,278.000000
1703,871424,873472,2048,287.000000
1704,871936,873984,2048,27.000000
1705,872448,874496,2048,28.000000
1706,872960,875008,2048,23.000000
1707,873472,875520,2048,28.000000
1708,873984,876032,2048,27.000000
1709,874496,876544,2048,27.000000
1710,875008,877056,2048,27.000000
1711,875520,877568,2048,27.000000
1712,876032,878080,2048,267.000000
1713,876544,878592,2048,262.000000
1714,877056,879104,2048,256.000000
1715,877568,879616,2048,252.000000
1716,878080,880128,2048,243.000000
1717,878592,880640,2048,78.000000
1718,879104,881152,2048,74.000000
1719,879616,881664,2048,71.000000
1720,880128,882176,2048,68.000000
1721,880640,882688,2048,64.000000
1722,881152,883200,2048,62.000000
1723,881664,883712,2048,61.000000
1724,882176,884224,2048,62.000000
1725,882688,884736,2048,61.000000
1726,883200,885248,2048,61.000000
1727,883712,885760,2048,62.000000
1728,884224,886272,2048,61.000000
1729,884736,886784,2048,61.000000
1730,885248,887296,2048,61.000000
1731,885760,887808,2048,61.000000
1732,886272,888320,2048,60.000000
1733,886784,888832,2048,60.000000
1734,887296,889344,2048,61.000000
1735,887808,889856,2048,60.000000
1736,888320,890368,2048,59.000000
1737,888832,890880,2048,59.000000
1738,889344,891392,2048,114.000000
1739,889856,891904,2048,58.000000
1740,890368,892416,2048,60.000000
1741,890880,892928,2048,60.000000
1742,891392,893440,2048,60.000000
1743,891904,893952,2048,60.000000
1744,892416,894464,2048,59.000000
1745,892928,894976,2048,59.000000
1746,893440,895488,2048,58.000000
1747,893952,896000,2048,57.000000
1748,894464,896512,2048,57.000000
1749,894976,897024,2048,57.000000
1750,895488,897536,2048,58.000000
1751,896000,898048,2048,58.000000
1752,896512,898560,2048,58.000000
1753,897024,899072,2048,58.000000
1754,897536,899584,2048,59.000000
1755,898048,900096,2048,59.000000
1756,898560,900608,2048,58.000000
1757,899072,901120,2048,58.000000
1758,899584,901632,2048,163.000000
1759,900096,902144,2048,163.000000
1760,900608,902656,2048,163.000000
1761,901120,903168,2048,102.000000
1762,901632,903680,2048,102.000000
1763,902144,904192,2048,59.000000
1764,902656,904704,2048,59.000000
1765,903168,905216,2048,59.000000
1766,903680,905728,2048,59.000000
1767,904192,906240,2048,58.000000
1768,904704,906752,2048,58.000000
1769,905216,907264,2048,58.000000
1770,905728,907776,2048,58.000000
1771,906240,908288,2048,59.000000
1772,906752,908800,2048,59.000000
1773,907264,909312,2048,59.000000
1774,907776,909824,2048,59.000000
1775,908288,910336,2048,59.000000
1776,908800,910848,2048,59.000000
1777,909312,911360,2048,59.000000
1778,909824,911872,2048,59.000000
1779,910336,912384,2048,102.000000
1780,910848,912896,2048,102.000000
1781,911360,913408,2048,60.000000
1782,911872,913920,2048,103.000000
1783,912384,914432,2048,103.000000
1784,912896,914944,2048,59.000000
1785,913408,915456,2048,59.000000
1786,913920,915968,2048,59.000000
1787,914432,916480,2048,60.000000
1788,914944,916992,2048,59.000000
1789,915456,917504,2048,103.000000
1790,915968,918016,2048,102.000000
1791,916480,918528,2048,101.000000
1792,916992,919040,2048,101.000000
1793,917504,919552,2048,101.000000
1794,918016,920064,2048,101.000000
1795,918528,920576,2048,100.000000
1796,919040,921088,2048,101.000000
1797,919552,921600,2048,101.000000
1798,920064,922112,2048,101.000000
1799,920576,922624,2048,163.000000
1800,921088,923136,2048,163.000000
1801,921600,923648,2048,163.000000
1802,922112,924160,2048,163.000000
1803,922624,924672,2048,163.000000
1804,923136,925184,2048,163.000000
1805,923648,925696,2048,163.000000
1806,924160,926208,2048,163.000000
1807,924672,926720,2048,163.000000
1808,925184,927232,2048,163.000000
1809,925696,927744,2048,163.000000
1810,926208,928256,2048,163.000000
1811,926720,928768,2048,163.000000
1812,927232,929280,2048,163.000000
1813,927744,929792,2048,100.000000
1814,928256,930304,2048,162.000000
1815,928768,930816,2048,161.000000
1816,929280,931328,2048,161.000000
1817,929792,931840,2048,161.000000
1818,930304,932352,2048,161.000000
1819,930816,932864,2048,64.000000
1820,931328,933376,2048,161.000000
1821,931840,933888,2048,162.000000
1822,932352,934400,2048,164.000000
1823,932864,934912,2048,166.000000
1824,933376,935424,2048,169.000000
1825,933888,935936,2048,174.000000
1826,934400,936448,2048,182.000000
1827,934912,936960,2048,161.000000
1828,935424,937472,2048,161.000000
1829,935936,937984,2048,163.000000
1830,936448,938496,2048,27.000000
1831,936960,939008,2048,29.000000
1832,937472,939520,2048,28.000000
1833,937984,940032,2048,28.000000
1834,938496,940544,2048,27.000000
1835,939008,941056,2048,27.000000
1836,939520,941568,2048,27.000000
1837,940032,942080,2048,26.000000
1838,940544,942592,2048,25.000000
1839,941056,943104,2048,25.000000
1840,941568,943616,2048,26.000000
1841,942080,944128,2048,25.000000
1842,942592,944640,2048,25.000000
1843,943104,945152,2048,25.000000
1844,943616,945664,2048,24.000000
1845,944128,946176,2048,51.000000
1846,944640,946688,2048,51.000000
1847,945152,947200,2048,49.000000
1848,945664,947712,2048,47.000000
1849,946176,948224,2048,51.000000
1850,946688,948736,2048,152.000000
1851,947200,949248,2048,76.000000
1852,947712,949760,2048,70.000000
1853,948224,950272,2048,53.000000
1854,948736,950784,2048,22.000000
1855,949248,951296,2048,23.000000
1856,949760,951808,2048,23.000000
1857,950272,952320,2048,23.000000
1858,950784,952832,2048,23.000000
1859,951296,953344,2048,48.000000
1860,951808,953856,2048,49.000000
1861,952320,954368,2048,24.000000
1862,952832,954880,2048,23.000000
1863,953344,955392,2048,23.000000
1864,953856,955904,2048,24.000000
1865,954368,956416,2048,24.000000
1866,954880,956928,2048,50.000000
1867,955392,957440,2048,22.000000
1868,955904,957952,2048,25.000000
1869,956416,958464,2048,26.000000
1870,956928,958976,2048,26.000000
1871,957440,959488,2048,27.000000
1872,957952,960000,2048,28.000000
1873,958464,960512,2048,27.000000
1874,958976,961024,2048,26.000000
1875,959488,961536,2048,22.000000
1876,960000,962048,2048,22.000000
1877,960512,962560,2048,22.000000
1878,961024,963072,2048,22.000000
1879,961536,963584,2048,22.000000
1880,962048,964096,2048,22.000000
1881,962560,964608,2048,22.000000
1882,963072,965120,2048,22.000000
1883,963584,965632,2048,22.000000
1884,964096,966144,2048,22.000000
1885,964608,966656,2048,25.000000
1886,965120,967168,2048,23.000000
1887,965632,967680,2048,23.000000
1888,966144,968192,2048,31.000000
1889,966656,968704,2048,33.000000
1890,967168,969216,2048,33.000000
1891,967680,969728,2048,33.000000
1892,968192,970240,2048,32.000000
1893,968704,970752,2048,32.000000
1894,969216,971264,2048,186.000000
1895,969728,971776,2048,190.000000
1896,970240,972288,2048,189.000000
1897,970752,972800,2048,189.000000
1898,971264,973312,2048,188.000000
1899,971776,973824,2048,188.000000
1900,972288,974336,2048,189.000000
1901,972800,974848,2048,191.000000
1902,973312,975360,2048,193.000000
1903,973824,975872,2048,195.000000
1904,974336,976384,2048,197.000000
1905,974848,976896,2048,198.000000
1906,975360,977408,2048,198.000000
1907,975872,977920,2048,197.000000
1908,976384,978432,2048,195.000000
1909,976896,978944,2048,193.000000
1910,977408,979456,2048,191.000000
1911,977920,979968,2048,187.000000
1912,978432,980480,2048,186.000000
1913,978944,980992,2048,184.000000
1914,979456,981504,2048,182.000000
1915,979968,982016,2048,179.000000
1916,980480,982528,2048,179.000000
1917,980992,983040,2048,178.000000
1918,981504,983552,2048,178.000000
1919,982016,984064,2048,178.000000
1920,982528,984576,2048,179.000000
1921,983040,985088,2048,180.000000
1922,983552,985600,2048,182.000000
1923,984064,986112,2048,182.000000
1924,984576,986624,2048,183.000000
1925,985088,987136,2048,183.000000
1926,985600,987648,2048,183.000000
1927,986112,988160,2048,182.000000
1928,986624,988672,2048,181.000000
1929,987136,989184,2048,179.000000
1930,987648,989696,2048,178.000000
1931,988160,990208,2048,165.000000
1932,988672,990720,2048,163.000000
1933,989184,991232,2048,163.000000
1934,989696,991744,2048,163.000000
1935,990208,992256,2048,162.000000
1936,990720,992768,2048,161.000000
1937,991232,993280,2048,161.000000
1938,991744,993792,2048,161.000000
1939,992256,994304,2048,161.000000
1940,992768,994816,2048,162.000000
1941,993280,995328,2048,163.000000
1942,993792,995840,2048,165.000000
1943,994304,996352,2048,165.000000
1944,994816,996864,2048,166.000000
1945,995328,997376,2048,166.000000
1946,995840,997888,2048,166.000000
1947,996352,998400,2048,166.000000
1948,996864,998912,2048,179.000000
1949,997376,999424,2048,180.000000
1950,997888,999936,2048,179.000000
1951,998400,1000448,2048,178.000000
1952,998912,1000960,2048,177.000000
1953,999424,1001472,2048,176.000000
1954,999936,1001984,2048,175.000000
1955,1000448,1002496,2048,175.000000
1956,1000960,1003008,2048,164.000000
1957,1001472,1003520,2048,176.000000
1958,1001984,1004032,2048,177.000000
1959,1002496,1004544,2048,178.000000
1960,1003008,1005056,2048,179.000000
1961,1003520,1005568,2048,182.000000
1962,1004032,1006080,2048,183.000000
1963,1004544,1006592,2048,181.000000
1964,1005056,1007104,2048,179.000000
1965,1005568,1007616,2048,175.000000
1966,1006080,1008128,2048,172.000000
1967,1006592,1008640,2048,171.000000
1968,1007104,1009152,2048,171.000000
1969,1007616,1009664,2048,170.000000
1970,1008128,1010176,2048,169.000000
1971,1008640,1010688,2048,170.000000
1972,1009152,1011200,2048,27.000000
1973,1009664,1011712,2048,23.000000
1974,1010176,1012224,2048,23.000000
1975,1010688,1012736,2048,23.000000
1976,1011200,1013248,2048,23.000000
1977,1011712,1013760,2048,23.000000
1978,1012224,1014272,2048,27.000000
1979,1012736,1014784,2048,23.000000
1980,1013248,1015296,2048,27.000000
1981,1013760,1015808,2048,27.000000
1982,1014272,1016320,2048,27.000000
1983,1014784,1016832,2048,26.000000
1984,1015296,1017344,2048,25.000000
1985,1015808,1017856,2048,28.000000
1986,1016320,1018368,2048,41.000000
1987,1016832,1018880,2048,40.000000
1988,1017344,1019392,2048,42.000000
1989,1017856,1019904,2048,43.000000
1990,1018368,1020416,2048,44.000000
1991,1018880,1020928,2048,45.000000
1992,1019392,1021440,2048,45.000000
1993,1019904,1021952,2048,46.000000
1994,1020416,1022464,2048,45.000000
1995,1020928,1022976,2048,43.000000
1996,1021440,1023488,2048,45.000000
1997,1021952,1024000,2048,44.000000
1998,1022464,1024512,2048,45.000000
1999,1022976,1025024,2048,24.000000
2000,1023488,1025536,2048,25.000000
2001,1024000,1026048,2048,25.000000
2002,1024512,1026560,2048,25.000000
2003,1025024,1027072,2048,25.000000
2004,1025536,1027584,2048,25.000000
2005,1026048,1028096,2048,25.000000
2006,1026560,1028608,2048,25.000000
2007,1027072,1029120,2048,25.000000
2008,1027584,1029632,2048,25.000000
2009,1028096,1030144,2048,25.000000
2010,1028608,1030656,2048,25.000000
2011,1029120,1031168,2048,25.000000
2012,1029632,1031680,2048,23.000000
2013,1030144,1032192,2048,45.000000
2014,1030656,1032704,2048,22.000000
2015,1031168,1033216,2048,22.000000
2016,1031680,1033728,2048,537.000000
2017,1032192,1034240,2048,32.000000
2018,1032704,1034752,2048,243.000000
2019,1033216,1035264,2048,248.000000
2020,1033728,1035776,2048,78.000000
2021,1034240,1036288,2048,78.000000
2022,1034752,1036800,2048,77.000000
2023,1035264,1037312,2048,76.000000
2024,1035776,1037824,2048,74.000000
2025,1036288,1038336,2048,74.000000
2026,1036800,1038848,2048,74.000000
2027,1037312,1039360,2048,73.000000
2028,1037824,1039872,2048,73.000000
2029,1038336,1040384,2048,73.000000
2030,1038848,1040896,2048,74.000000
2031,1039360,1041408,2048,75.000000
2032,1039872,1041920,2048,77.000000
2033,1040384,1042432,2048,78.000000
2034,1040896,1042944,2048,77.000000
2035,1041408,1043456,2048,76.000000
2036,1041920,1043968,2048,75.000000
2037,1042432,1044480,2048,59.000000
2038,1042944,1044992,2048,57.000000
2039,1043456,1045504,2048,55.000000
2040,1043968,1046016,2048,55.000000
2041,1044480,1046528,2048,54.000000
2042,1044992,1047040,2048,55.000000
2043,1045504,1047552,2048,55.000000
2044,1046016,1048064,2048,55.000000
2045,1046528,1048576,2048,55.000000
2046,1047040,1049088,2048,55.000000
2047,1047552,1049600,2048,55.000000
2048,1048064,1050112,2048,55.000000
2049,1048576,1050624,2048,55.000000
2050,1049088,1051136,2048,56.000000
2051,1049600,1051648,2048,56.000000
2052,1050112,1052160,2048,56.000000
2053,1050624,1052672,2048,56.000000
2054,1051136,1053184,2048,56.000000
2055,1051648,1053696,2048,57.000000
2056,1052160,1054208,2048,58.000000
2057,1052672,1054720,2048,72.000000
2058,1053184,1055232,2048,72.000000
2059,1053696,1055744,2048,71.000000
2060,1054208,1056256,2048,71.000000
2061,1054720,1056768,2048,71.000000
2062,1055232,1057280,2048,72.000000
2063,1055744,1057792,2048,71.000000
2064,1056256,1058304,2048,71.000000
2065,1056768,1058816,2048,71.000000
2066,1057280,1059328,2048,69.000000
2067,1057792,1059840,2048,69.000000
2068,1058304,1060352,2048,202.000000
2069,1058816,1060864,2048,204.000000
2070,1059328,1061376,2048,215.000000
2071,1059840,1061888,2048,228.000000
2072,1060352,1062400,2048,247.000000
2073,1060864,1062912,2048,247.000000
2074,1061376,1063424,2048,249.000000
2075,1061888,1063936,2048,241.000000
2076,1062400,1064448,2048,232.000000
2077,1062912,1064960,2048,223.000000
2078,1063424,1065472,2048,213.000000
2079,1063936,1065984,2048,203.000000
2080,1064448,1066496,2048,200.000000
2081,1064960,1067008,2048,197.000000
2082,1065472,1067520,2048,197.000000
2083,1065984,1068032,2048,197.000000
2084,1066496,1068544,2048,198.000000
2085,1067008,1069056,2048,199.000000
2086,1067520,1069568,2048,200.000000
2087,1068032,1070080,2048,201.000000
2088,1068544,1070592,2048,202.000000
2089,1069056,1071104,2048,202.000000
2090,1069568,1071616,2048,114.000000
2091,1070080,1072128,2048,202.000000
2092,1070592,1072640,2048,201.000000
2093,1071104,1073152,2048,199.000000
2094,1071616,1073664,2048,198.000000
2095,1072128,1074176,2048,196.000000
2096,1072640,1074688,2048,193.000000
2097,1073152,1075200,2048,89.000000
2098,1073664,1075712,2048,92.000000
2099,1074176,1076224,2048,92.000000
2100,1074688,1076736,2048,90.000000
2101,1075200,1077248,2048,89.000000
2102,1075712,1077760,2048,88.000000
2103,1076224,1078272,2048,89.000000
2104,1076736,1078784,2048,90.000000
2105,1077248,1079296,2048,90.000000
2106,1077760,1079808,2048,92.000000
2107,1078272,1080320,2048,92.000000
2108,1078784,1080832,2048,91.000000
2109,1079296,1081344,2048,91.000000
2110,1079808,1081856,2048,92.000000
2111,1080320,1082368,2048,92.000000
2112,1080832,1082880,2048,91.000000
2113,1081344,1083392,2048,89.000000
2114,1081856,1083904,2048,89.000000
2115,1082368,1084416,2048,91.000000
2116,1082880,1084928,2048,91.000000
2117,1083392,1085440,2048,91.000000
2118,1083904,1085952,2048,90.000000
2119,1084416,1086464,2048,90.000000
2120,1084928,1086976,2048,90.000000
2121,1085440,1087488,2048,90.000000
2122,1085952,1088000,2048,90.000000
2123,1086464,1088512,2048,91.000000
2124,1086976,1089024,2048,90.000000
2125,1087488,1089536,2048,89.000000
2126,1088000,1090048,2048,90.000000
2127,1088512,1090560,2048,91.000000
2128,1089024,1091072,2048,89.000000
2129,1089536,1091584,2048,88.000000
2130,1090048,1092096,2048,88.000000
2131,1090560,1092608,2048,89.000000
2132,1091072,1093120,2048,89.000000
2133,1091584,1093632,2048,89.000000
2134,1092096,1094144,2048,89.000000
2135,1092608,1094656,2048,89.000000
2136,1093120,1095168,2048,88.000000
2137,1093632,1095680,2048,89.000000
2138,1094144,1096192,2048,90.000000
2139,1094656,1096704,2048,90.000000
2140,1095168,1097216,2048,90.000000
2141,1095680,1097728,2048,89.000000
2142,1096192,1098240,2048,88.000000
2143,1096704,1098752,2048,88.000000
2144,1097216,1099264,2048,90.000000
2145,1097728,1099776,2048,90.000000
2146,1098240,1100288,2048,89.000000
2147,1098752,1100800,2048,88.000000
2148,1099264,1101312,2048,88.000000
2149,1099776,1101824,2048,88.000000
2150,1100288,1102336,2048,90.000000
2151,1100800,1102848,2048,90.000000
2152,1101312,1103360,2048,89.000000
2153,1101824,1103872,2048,89.000000
2154,1102336,1104384,2048,89.000000
2155,1102848,1104896,2048,89.000000
2156,1103360,1105408,2048,91.000000
2157,1103872,1105920,2048,93.000000
2158,1104384,1106432,2048,91.000000
2159,1104896,1106944,2048,88.000000
2160,1105408,1107456,2048,88.000000
2161,1105920,1107968,2048,90.000000
2162,1106432,1108480,2048,89.000000
2163,1106944,1108992,2048,89.000000
2164,1107456,1109504,2048,89.000000
2165,1107968,1110016,2048,88.000000
2166,1108480,1110528,2048,89.000000
2167,1108992,1111040,2048,90.000000
2168,1109504,1111552,2048,91.000000
2169,1110016,1112064,2048,91.000000
2170,1110528,1112576,2048,89.000000
2171,1111040,1113088,2048,88.000000
2172,1111552,1113600,2048,88.000000
2173,1112064,1114112,2048,89.000000
2174,1112576,1114624,2048,89.000000
2175,1113088,1115136,2048,91.000000
2176,1113600,1115648,2048,92.000000
2177,1114112,1116160,2048,88.000000
2178,1114624,1116672,2048,86.000000
2179,1115136,1117184,2048,182.000000
2180,1115648,1117696,2048,182.000000
2181,1116160,1118208,2048,181.000000
2182,1116672,1118720,2048,181.000000
2183,1117184,1119232,2048,180.000000
2184,1117696,1119744,2048,180.000000
2185,1118208,1120256,2048,180.000000
2186,1118720,1120768,2048,180.000000
2187,1119232,1121280,2048,180.000000
2188,1119744,1121792,2048,180.000000
2189,1120256,1122304,2048,180.000000
2190,1120768,1122816,2048,178.000000
2191,1121280,1123328,2048,175.000000
2192,1121792,1123840,2048,171.000000
2193,1122304,1124352,2048,167.000000
2194,1122816,1124864,2048,165.000000
2195,1123328,1125376,2048,163.000000
2196,1123840,1125888,2048,163.000000
2197,1124352,1126400,2048,163.000000
2198,1124864,1126912,2048,164.000000
2199,1125376,1127424,2048,166.000000
2200,1125888,1127936,2048,166.000000
2201,1126400,1128448,2048,167.000000
2202,1126912,1128960,2048,169.000000
2203,1127424,1129472,2048,170.000000
2204,1127936,1129984,2048,170.000000
2205,1128448,1130496,2048,170.000000
2206,1128960,1131008,2048,170.000000
2207,1129472,1131520,2048,170.000000
2208,1129984,1132032,2048,170.000000
2209,1130496,1132544,2048,170.000000
2210,1131008,1133056,2048,170.000000
2211,1131520,1133568,2048,169.000000
2212,1132032,1134080,2048,168.000000
2213,1132544,1134592,2048,168.000000
2214,1133056,1135104,2048,168.000000
2215,1133568,1135616,2048,168.000000
2216,1134080,1136128,2048,168.000000
2217,1134592,1136640,2048,168.000000
2218,1135104,1137152,2048,168.000000
2219,1135616,1137664,2048,169.000000
2220,1136128,1138176,2048,170.000000
2221,1136640,1138688,2048,170.000000
2222,1137152,1139200,2048,171.000000
2223,1137664,1139712,2048,172.000000
2224,1138176,1140224,2048,172.000000
2225,1138688,1140736,2048,172.000000
2226,1139200,1141248,2048,171.000000
2227,1139712,1141760,2048,171.000000
2228,1140224,1142272,2048,170.000000
2229,1140736,1142784,2048,168.000000
2230,1141248,1143296,2048,167.000000
2231,1141760,1143808,2048,167.000000
2232,1142272,1144320,2048,167.000000
2233,1142784,1144832,2048,167.000000
2234,1143296,1145344,2048,168.000000
2235,1143808,1145856,2048,169.000000
2236,1144320,1146368,2048,170.000000
2237,1144832,1146880,2048,171.000000
2238,1145344,1147392,2048,171.000000
2239,1145856,1147904,2048,171.000000
2240,1146368,1148416,2048,171.000000
2241,1146880,1148928,2048,171.000000
2242,1147392,1149440,2048,171.000000
2243,1147904,1149952,2048,170.000000
2244,1148416,1150464,2048,169.000000
2245,1148928,1150976,2048,168.000000
2246,1149440,1151488,2048,167.000000
2247,1149952,1152000,2048,168.000000
2248,1150464,1152512,2048,168.000000
2249,1150976,1153024,2048,169.000000
2250,1151488,1153536,2048,170.000000
2251,1152000,1154048,2048,170.000000
2252,1152512,1154560,2048,172.000000
2253,1153024,1155072,2048,175.000000
2254,1153536,1155584,2048,180.000000
2255,1154048,1156096,2048,184.000000
2256,1154560,1156608,2048,185.000000
2257,1155072,1157120,2048,183.000000
2258,1155584,1157632,2048,179.000000
2259,1156096,1158144,2048,175.000000
2260,1156608,1158656,2048,175.000000
2261,1157120,1159168,2048,175.000000
2262,1157632,1159680,2048,176.000000
2263,1158144,1160192,2048,177.000000
2264,1158656,1160704,2048,180.000000
2265,1159168,1161216,2048,186.000000
2266,1159680,1161728,2048,188.000000
2267,1160192,1162240,2048,194.000000
2268,1160704,1162752,2048,199.000000
2269,1161216,1163264,2048,202.000000
2270,1161728,1163776,2048,204.000000
2271,1162240,1164288,2048,204.000000
2272,1162752,1164800,2048,204.000000
2273,1163264,1165312,2048,204.000000
2274,1163776,1165824,2048,203.000000
2275,1164288,1166336,2048,203.000000
2276,1164800,1166848,2048,203.000000
2277,1165312,1167360,2048,202.000000
2278,1165824,1167872,2048,202.000000
2279,1166336,1168384,2048,202.000000
2280,1166848,1168896,2048,202.000000
2281,1167360,1169408,2048,201.000000
2282,1167872,1169920,2048,200.000000
2283,1168384,1170432,2048,201.000000
2284,1168896,1170944,2048,200.000000
2285,1169408,1171456,2048,200.000000
2286,1169920,1171968,2048,200.000000
2287,1170432,1172480,2048,200.000000
2288,1170944,1172992,2048,200.000000
2289,1171456,1173504,2048,201.000000
2290,1171968,1174016,2048,201.000000
2291,1172480,1174528,2048,201.000000
2292,1172992,1175040,2048,202.000000
2293,1173504,1175552,2048,65.000000
2294,1174016,1176064,2048,65.000000
2295,1174528,1176576,2048,202.000000
2296,1175040,1177088,2048,65.000000
2297,1175552,1177600,2048,202.000000
2298,1176064,1178112,2048,203.000000
2299,1176576,1178624,2048,203.000000
2300,1177088,1179136,2048,204.000000
2301,1177600,1179648,2048,204.000000
2302,1178112,1180160,2048,204.000000
2303,1178624,1180672,2048,203.000000
2304,1179136,1181184,2048,203.000000
2305,1179648,1181696,2048,202.000000
2306,1180160,1182208,2048,202.000000
2307,1180672,1182720,2048,202.000000
2308,1181184,1183232,2048,201.000000
2309,1181696,1183744,2048,202.000000
2310,1182208,1184256,2048,203.000000
2311,1182720,1184768,2048,204.000000
2312,1183232,1185280,2048,204.000000
2313,1183744,1185792,2048,204.000000
2314,1184256,1186304,2048,204.000000
2315,1184768,1186816,2048,205.000000
2316,1185280,1187328,2048,205.000000
2317,1185792,1187840,2048,206.000000
2318,1186304,1188352,2048,213.000000
2319,1186816,1188864,2048,224.000000
2320,1187328,1189376,2048,226.000000
2321,1187840,1189888,2048,239.000000
2322,1188352,1190400,2048,247.000000
2323,1188864,1190912,2048,248.000000
2324,1189376,1191424,2048,24.000000
2325,1189888,1191936,2048,23.000000
2326,1190400,1192448,2048,29.000000
2327,1190912,1192960,2048,27.000000
2328,1191424,1193472,2048,27.000000
2329,1191936,1193984,2048,27.000000
2330,1192448,1194496,2048,26.000000
2331,1192960,1195008,2048,26.000000
2332,1193472,1195520,2048,26.000000
2333,1193984,1196032,2048,27.000000
2334,1194496,1196544,2048,27.000000
2335,1195008,1197056,2048,27.000000
2336,1195520,1197568,2048,27.000000
2337,1196032,1198080,2048,27.000000
2338,1196544,1198592,2048,27.000000
2339,1197056,1199104,2048,27.000000
2340,1197568,1199616,2048,27.000000
2341,1198080,1200128,2048,27.000000
2342,1198592,1200640,2048,27.000000
2343,1199104,1201152,2048,29.000000
2344,1199616,1201664,2048,27.000000
2345,1200128,1202176,2048,25.000000
2346,1200640,1202688,2048,23.000000
2347,1201152,1203200,2048,26.000000
2348,1201664,1203712,2048,31.000000
2349,1202176,1204224,2048,102.000000
2350,1202688,1204736,2048,42.000000
2351,1203200,1205248,2048,48.000000
2352,1203712,1205760,2048,23.000000
2353,1204224,1206272,2048,24.000000
2354,1204736,1206784,2048,24.000000
2355,1205248,1207296,2048,24.000000
2356,1205760,1207808,2048,25.000000
2357,1206272,1208320,2048,25.000000
2358,1206784,1208832,2048,25.000000
2359,1207296,1209344,2048,25.000000
2360,1207808,1209856,2048,25.000000
2361,1208320,1210368,2048,25.000000
2362,1208832,1210880,2048,25.000000
2363,1209344,1211392,2048,25.000000
2364,1209856,1211904,2048,25.000000
2365,1210368,1212416,2048,25.000000
2366,1210880,1212928,2048,25.000000
2367,1211392,1213440,2048,25.000000
2368,1211904,1213952,2048,24.000000
2369,1212416,1214464,2048,25.000000
2370,1212928,1214976,2048,25.000000
2371,1213440,1215488,2048,25.000000
2372,1213952,1216000,2048,25.000000
2373,1214464,1216512,2048,25.000000
2374,1214976,1217024,2048,25.000000
2375,1215488,1217536,2048,25.000000
2376,1216000,1218048,2048,25.000000
2377,1216512,1218560,2048,25.000000
2378,1217024,1219072,2048,25.000000
2379,1217536,1219584,2048,25.000000
2380,1218048,1220096,2048,25.000000
2381,1218560,1220608,2048,25.000000
2382,1219072,1221120,2048,25.000000
2383,1219584,1221632,2048,25.000000
2384,1220096,1222144,2048,25.000000
2385,1220608,1222656,2048,25.000000
2386,1221120,1223168,2048,25.000000
2387,1221632,1223680,2048,25.000000
2388,1222144,1224192,2048,25.000000
2389,1222656,1224704,2048,25.000000
2390,1223168,1225216,2048,25.000000
2391,1223680,1225728,2048,25.000000
2392,1224192,1226240,2048,26.000000
2393,1224704,1226752,2048,26.000000
2394,1225216,1227264,2048,26.000000
2395,1225728,1227776,2048,25.000000
2396,1226240,1228288,2048,26.000000
2397,1226752,1228800,2048,26.000000
2398,1227264,1229312,2048,26.000000
2399,1227776,1229824,2048,26.000000
2400,1228288,1230336,2048,26.000000
2401,1228800,1230848,2048,26.000000
2402,1229312,1231360,2048,25.000000
2403,1229824,1231872,2048,25.000000
2404,1230336,1232384,2048,25.000000
2405,1230848,1232896,2048,24.000000
2406,1231360,1233408,2048,49.000000
2407,1231872,1233920,2048,45.000000
2408,1232384,1234432,2048,48.000000
2409,1232896,1234944,2048,22.000000
2410,1233408,1235456,2048,22.000000
2411,1233920,1235968,2048,22.000000
2412,1234432,1236480,2048,38.000000
2413,1234944,1236992,2048,45.000000
2414,1235456,1237504,2048,254.000000
2415,1235968,1238016,2048,259.000000
2416,1236480,1238528,2048,257.000000
2417,1236992,1239040,2048,255.000000
2418,1237504,1239552,2048,253.000000
2419,1238016,1240064,2048,250.000000
2420,1238528,1240576,2048,248.000000
2421,1239040,1241088,2048,248.000000
2422,1239552,1241600,2048,247.000000
2423,1240064,1242112,2048,247.000000
2424,1240576,1242624,2048,247.000000
2425,1241088,1243136,2048,246.000000
2426,1241600,1243648,2048,244.000000
2427,1242112,1244160,2048,243.000000
2428,1242624,1244672,2048,242.000000
2429,1243136,1245184,2048,240.000000
2430,1243648,1245696,2048,238.000000
2431,1244160,1246208,2048,237.000000
2432,1244672,1246720,2048,236.000000
2433,1245184,1247232,2048,235.000000
2434,1245696,1247744,2048,236.000000
2435,1246208,1248256,2048,234.000000
2436,1246720,1248768,2048,229.000000
2437,1247232,1249280,2048,228.000000
2438,1247744,1249792,2048,227.000000
2439,1248256,1250304,2048,226.000000
2440,1248768,1250816,2048,225.000000
2441,1249280,1251328,2048,224.000000
2442,1249792,1251840,2048,224.000000
2443,1250304,1252352,2048,224.000000
2444,1250816,1252864,2048,224.000000
2445,1251328,1253376,2048,223.000000
2446,1251840,1253888,2048,223.000000
2447,1252352,1254400,2048,223.000000
2448,1252864,1254912,2048,64.000000
2449,1253376,1255424,2048,223.000000
2450,1253888,1255936,2048,64.000000
2451,1254400,1256448,2048,27.000000
2452,1254912,1256960,2048,27.000000
2453,1255424,1257472,2048,27.000000
2454,1255936,1257984,2048,64.000000
2455,1256448,1258496,2048,225.000000
2456,1256960,1259008,2048,226.000000
2457,1257472,1259520,2048,226.000000
2458,1257984,1260032,2048,227.000000
2459,1258496,1260544,2048,227.000000
2460,1259008,1261056,2048,227.000000
2461,1259520,1261568,2048,227.000000
2462,1260032,1262080,2048,227.000000
2463,1260544,1262592,2048,227.000000
