start_abs,end_abs,window_size,period,num_pitch_marks,num_synth_marks
793088,795136,2048,46.000000,32,11
793600,795648,2048,44.000000,32,12
794112,796160,2048,45.000000,32,11
794624,796672,2048,46.000000,32,11
795136,797184,2048,46.000000,32,12
795648,797696,2048,46.000000,32,11
796160,798208,2048,44.000000,32,11
796672,798720,2048,44.000000,32,12
797184,799232,2048,44.000000,32,12
797696,799744,2048,45.000000,32,11
798208,800256,2048,45.000000,32,11
798720,800768,2048,47.000000,32,11
799232,801280,2048,50.000000,32,11
799744,801792,2048,45.000000,32,11
800256,802304,2048,47.000000,32,11
800768,802816,2048,47.000000,32,11
801280,803328,2048,47.000000,32,11
801792,803840,2048,50.000000,32,10
802304,804352,2048,46.000000,32,11
802816,804864,2048,44.000000,32,11
803328,805376,2048,44.000000,32,12
803840,805888,2048,44.000000,32,12
804352,806400,2048,44.000000,32,11
804864,806912,2048,44.000000,32,12
805376,807424,2048,44.000000,32,12
805888,807936,2048,44.000000,32,11
806400,808448,2048,44.000000,32,12
806912,808960,2048,44.000000,32,12
807424,809472,2048,44.000000,32,11
807936,809984,2048,44.000000,32,12
808448,810496,2048,44.000000,32,11
808960,811008,2048,44.000000,32,12
809472,811520,2048,44.000000,32,12
809984,812032,2048,44.000000,32,11
810496,812544,2048,313.000000,32,2
811008,813056,2048,44.000000,32,9
811520,813568,2048,264.000000,32,2
812032,814080,2048,261.000000,32,2
812544,814592,2048,264.000000,32,2
813056,815104,2048,267.000000,32,2
813568,815616,2048,269.000000,32,2
814080,816128,2048,269.000000,32,2
814592,816640,2048,268.000000,32,2
815104,817152,2048,268.000000,32,2
815616,817664,2048,267.000000,32,2
816128,818176,2048,267.000000,32,2
816640,818688,2048,266.000000,32,2
817152,819200,2048,266.000000,32,2
817664,819712,2048,266.000000,32,1
818176,820224,2048,266.000000,32,2
818688,820736,2048,267.000000,32,2
819200,821248,2048,269.000000,32,2
819712,821760,2048,272.000000,32,2
820224,822272,2048,274.000000,32,2
820736,822784,2048,275.000000,32,2
821248,823296,2048,275.000000,32,2
821760,823808,2048,273.000000,32,2
822272,824320,2048,269.000000,32,1
822784,824832,2048,268.000000,32,2
823296,825344,2048,267.000000,32,2
823808,825856,2048,267.000000,32,2
824320,826368,2048,267.000000,32,2
824832,826880,2048,268.000000,32,2
825344,827392,2048,269.000000,32,2
825856,827904,2048,271.000000,32,2
826368,828416,2048,273.000000,32,2
826880,828928,2048,274.000000,32,2
827392,829440,2048,275.000000,32,1
827904,829952,2048,274.000000,32,2
828416,830464,2048,274.000000,32,2
828928,830976,2048,272.000000,32,2
829440,831488,2048,271.000000,32,2
829952,832000,2048,270.000000,32,2
830464,832512,2048,269.000000,32,2
830976,833024,2048,269.000000,32,2
831488,833536,2048,269.000000,32,2
832000,834048,2048,269.000000,32,1
832512,834560,2048,269.000000,32,2
833024,835072,2048,271.000000,32,2
833536,835584,2048,273.000000,32,2
834048,836096,2048,275.000000,32,2
834560,836608,2048,277.000000,32,2
835072,837120,2048,277.000000,32,2
835584,837632,2048,277.000000,32,2
836096,838144,2048,277.000000,32,1
836608,838656,2048,277.000000,32,2
837120,839168,2048,276.000000,32,2
837632,839680,2048,275.000000,32,2
838144,840192,2048,274.000000,32,2
838656,840704,2048,273.000000,32,2
839168,841216,2048,272.000000,32,2
839680,841728,2048,273.000000,32,1
840192,842240,2048,274.000000,32,2
840704,842752,2048,274.000000,32,2
841216,843264,2048,275.000000,32,2
841728,843776,2048,275.000000,32,2
842240,844288,2048,276.000000,32,2
842752,844800,2048,277.000000,32,2
843264,845312,2048,278.000000,32,1
843776,845824,2048,279.000000,32,2
844288,846336,2048,278.000000,32,2
844800,846848,2048,278.000000,32,2
845312,847360,2048,277.000000,32,2
845824,847872,2048,276.000000,32,2
846336,848384,2048,274.000000,32,2
846848,848896,2048,273.000000,32,1
847360,849408,2048,272.000000,32,2
847872,849920,2048,271.000000,32,2
848384,850432,2048,270.000000,32,2
848896,850944,2048,270.000000,32,2
849408,851456,2048,270.000000,32,2
849920,851968,2048,269.000000,32,2
850432,852480,2048,270.000000,32,2
850944,852992,2048,270.000000,32,2
851456,853504,2048,271.000000,32,1
851968,854016,2048,271.000000,32,2
852480,854528,2048,270.000000,32,2
852992,855040,2048,270.000000,32,2
853504,855552,2048,269.000000,32,2
854016,856064,2048,269.000000,32,2
854528,856576,2048,268.000000,32,2
855040,857088,2048,268.000000,32,2
855552,857600,2048,267.000000,32,2
856064,858112,2048,267.000000,32,2
856576,858624,2048,267.000000,32,2
857088,859136,2048,267.000000,32,1
857600,859648,2048,268.000000,32,2
858112,860160,2048,267.000000,32,2
858624,860672,2048,267.000000,32,2
859136,861184,2048,267.000000,32,2
859648,861696,2048,268.000000,32,2
860160,862208,2048,268.000000,32,2
860672,862720,2048,269.000000,32,2
861184,863232,2048,269.000000,32,2
861696,863744,2048,270.000000,32,2
862208,864256,2048,271.000000,32,2
862720,864768,2048,271.000000,32,1
863232,865280,2048,270.000000,32,2
863744,865792,2048,270.000000,32,2
864256,866304,2048,269.000000,32,2
864768,866816,2048,268.000000,32,2
865280,867328,2048,267.000000,32,2
865792,867840,2048,267.000000,32,2
866304,868352,2048,266.000000,32,2
866816,868864,2048,265.000000,32,2
867328,869376,2048,264.000000,32,2
867840,869888,2048,264.000000,32,2
868352,870400,2048,265.000000,32,2
868864,870912,2048,266.000000,32,1
869376,871424,2048,266.000000,32,2
869888,871936,2048,269.000000,32,2
870400,872448,2048,272.000000,32,2
870912,872960,2048,278.000000,32,2
871424,873472,2048,287.000000,32,2
871936,873984,2048,292.000000,32,2
872448,874496,2048,292.000000,32,1
872960,875008,2048,297.000000,32,2
873472,875520,2048,309.000000,32,2
873984,876032,2048,333.000000,32,1
874496,876544,2048,333.000000,32,2
875008,877056,2048,339.000000,32,1
875520,877568,2048,299.000000,32,2
876032,878080,2048,271.000000,32,2
876544,878592,2048,262.000000,32,2
877056,879104,2048,256.000000,32,2
877568,879616,2048,252.000000,32,2
878080,880128,2048,243.000000,32,2
878592,880640,2048,235.000000,32,2
879104,881152,2048,226.000000,32,2
879616,881664,2048,218.000000,32,3
880128,882176,2048,212.000000,32,2
880640,882688,2048,205.000000,32,3
881152,883200,2048,199.000000,32,2
881664,883712,2048,193.000000,32,3
882176,884224,2048,191.000000,32,2
882688,884736,2048,188.000000,32,3
883200,885248,2048,187.000000,32,3
883712,885760,2048,187.000000,32,3
884224,886272,2048,187.000000,32,2
884736,886784,2048,186.000000,32,3
885248,887296,2048,186.000000,32,3
885760,887808,2048,183.000000,32,3
886272,888320,2048,181.000000,32,2
886784,888832,2048,180.000000,32,3
887296,889344,2048,180.000000,32,3
887808,889856,2048,178.000000,32,3
888320,890368,2048,176.000000,32,3
888832,890880,2048,175.000000,32,3
889344,891392,2048,172.000000,32,3
889856,891904,2048,171.000000,32,3
890368,892416,2048,171.000000,32,3
890880,892928,2048,170.000000,32,3
891392,893440,2048,170.000000,32,3
891904,893952,2048,170.000000,32,3
892416,894464,2048,170.000000,32,3
892928,894976,2048,170.000000,32,3
893440,895488,2048,169.000000,32,3
893952,896000,2048,168.000000,32,3
894464,896512,2048,167.000000,32,3
894976,897024,2048,166.000000,32,3
895488,897536,2048,166.000000,32,3
896000,898048,2048,165.000000,32,3
896512,898560,2048,165.000000,32,3
897024,899072,2048,164.000000,32,4
897536,899584,2048,164.000000,32,3
898048,900096,2048,164.000000,32,3
898560,900608,2048,164.000000,32,3
899072,901120,2048,164.000000,32,3
899584,901632,2048,163.000000,32,3
900096,902144,2048,163.000000,32,3
900608,902656,2048,163.000000,32,3
901120,903168,2048,163.000000,32,4
901632,903680,2048,163.000000,32,3
902144,904192,2048,163.000000,32,3
902656,904704,2048,163.000000,32,3
903168,905216,2048,162.000000,32,3
903680,905728,2048,162.000000,32,3
904192,906240,2048,162.000000,32,3
904704,906752,2048,162.000000,32,4
905216,907264,2048,162.000000,32,3
905728,907776,2048,162.000000,32,3
906240,908288,2048,163.000000,32,3
906752,908800,2048,163.000000,32,3
907264,909312,2048,163.000000,32,3
907776,909824,2048,163.000000,32,4
908288,910336,2048,163.000000,32,3
908800,910848,2048,162.000000,32,3
909312,911360,2048,162.000000,32,3
909824,911872,2048,162.000000,32,3
910336,912384,2048,162.000000,32,3
910848,912896,2048,163.000000,32,3
911360,913408,2048,163.000000,32,4
911872,913920,2048,163.000000,32,3
912384,914432,2048,163.000000,32,3
912896,914944,2048,163.000000,32,3
913408,915456,2048,163.000000,32,3
913920,915968,2048,164.000000,32,3
914432,916480,2048,164.000000,32,3
914944,916992,2048,164.000000,32,4
915456,917504,2048,163.000000,32,3
915968,918016,2048,163.000000,32,3
916480,918528,2048,163.000000,32,3
916992,919040,2048,162.000000,32,3
917504,919552,2048,162.000000,32,3
918016,920064,2048,163.000000,32,3
918528,920576,2048,163.000000,32,4
919040,921088,2048,163.000000,32,3
919552,921600,2048,163.000000,32,3
920064,922112,2048,163.000000,32,3
920576,922624,2048,163.000000,32,3
921088,923136,2048,163.000000,32,3
921600,923648,2048,163.000000,32,3
922112,924160,2048,163.000000,32,4
922624,924672,2048,163.000000,32,3
923136,925184,2048,163.000000,32,3
923648,925696,2048,163.000000,32,3
924160,926208,2048,163.000000,32,3
924672,926720,2048,163.000000,32,3
925184,927232,2048,163.000000,32,3
925696,927744,2048,163.000000,32,4
926208,928256,2048,163.000000,32,3
926720,928768,2048,163.000000,32,3
927232,929280,2048,163.000000,32,3
927744,929792,2048,162.000000,32,3
928256,930304,2048,162.000000,32,3
928768,930816,2048,161.000000,32,3
929280,931328,2048,161.000000,32,4
929792,931840,2048,161.000000,32,3
930304,932352,2048,161.000000,32,3
930816,932864,2048,161.000000,32,3
931328,933376,2048,161.000000,32,3
931840,933888,2048,162.000000,32,3
932352,934400,2048,164.000000,32,4
932864,934912,2048,166.000000,32,3
933376,935424,2048,169.000000,32,3
933888,935936,2048,174.000000,32,3
934400,936448,2048,182.000000,32,3
934912,936960,2048,161.000000,32,3
935424,937472,2048,161.000000,32,3
935936,937984,2048,163.000000,32,3
936448,938496,2048,165.000000,32,3
936960,939008,2048,327.000000,32,2
937472,939520,2048,163.000000,32,2
937984,940032,2048,54.000000,32,9
938496,940544,2048,53.000000,32,10
939008,941056,2048,54.000000,32,10
939520,941568,2048,54.000000,32,9
940032,942080,2048,54.000000,32,10
940544,942592,2048,79.000000,32,6
941056,943104,2048,52.000000,32,10
941568,943616,2048,78.000000,32,7
942080,944128,2048,77.000000,32,6
942592,944640,2048,53.000000,32,10
943104,945152,2048,51.000000,32,10
943616,945664,2048,51.000000,32,10
944128,946176,2048,51.000000,32,10
944640,946688,2048,51.000000,32,10
945152,947200,2048,49.000000,32,11
945664,947712,2048,47.000000,32,10
946176,948224,2048,51.000000,32,11
946688,948736,2048,44.000000,32,11
947200,949248,2048,76.000000,32,7
947712,949760,2048,44.000000,32,11
948224,950272,2048,55.000000,32,10
948736,950784,2048,44.000000,32,11
949248,951296,2048,47.000000,32,11
949760,951808,2048,47.000000,32,11
950272,952320,2048,47.000000,32,11
950784,952832,2048,47.000000,32,11
951296,953344,2048,48.000000,32,10
951808,953856,2048,49.000000,32,11
952320,954368,2048,50.000000,32,10
952832,954880,2048,51.000000,32,10
953344,955392,2048,49.000000,32,10
953856,955904,2048,50.000000,32,11
954368,956416,2048,49.000000,32,10
954880,956928,2048,50.000000,32,10
955392,957440,2048,44.000000,32,12
955904,957952,2048,50.000000,32,10
956416,958464,2048,50.000000,32,11
956928,958976,2048,50.000000,32,10
957440,959488,2048,52.000000,32,10
957952,960000,2048,54.000000,32,9
958464,960512,2048,52.000000,32,10
958976,961024,2048,44.000000,32,12
959488,961536,2048,44.000000,32,11
960000,962048,2048,44.000000,32,12
960512,962560,2048,44.000000,32,11
961024,963072,2048,44.000000,32,12
961536,963584,2048,44.000000,32,12
962048,964096,2048,44.000000,32,11
962560,964608,2048,44.000000,32,12
963072,965120,2048,44.000000,32,12
963584,965632,2048,44.000000,32,11
964096,966144,2048,44.000000,32,12
964608,966656,2048,45.000000,32,11
965120,967168,2048,45.000000,32,12
965632,967680,2048,46.000000,32,11
966144,968192,2048,45.000000,32,11
966656,968704,2048,56.000000,32,9
967168,969216,2048,56.000000,32,10
967680,969728,2048,56.000000,32,9
968192,970240,2048,55.000000,32,9
968704,970752,2048,62.000000,32,8
969216,971264,2048,186.000000,32,3
969728,971776,2048,190.000000,32,3
970240,972288,2048,189.000000,32,3
970752,972800,2048,189.000000,32,2
971264,973312,2048,188.000000,32,3
971776,973824,2048,188.000000,32,3
972288,974336,2048,189.000000,32,2
972800,974848,2048,191.000000,32,3
973312,975360,2048,193.000000,32,3
973824,975872,2048,195.000000,32,2
974336,976384,2048,197.000000,32,3
974848,976896,2048,198.000000,32,3
975360,977408,2048,198.000000,32,2
975872,977920,2048,197.000000,32,3
976384,978432,2048,195.000000,32,2
976896,978944,2048,193.000000,32,3
977408,979456,2048,191.000000,32,3
977920,979968,2048,187.000000,32,2
978432,980480,2048,186.000000,32,3
978944,980992,2048,184.000000,32,3
979456,981504,2048,182.000000,32,3
979968,982016,2048,179.000000,32,3
980480,982528,2048,179.000000,32,3
980992,983040,2048,178.000000,32,2
981504,983552,2048,178.000000,32,3
982016,984064,2048,178.000000,32,3
982528,984576,2048,179.000000,32,3
983040,985088,2048,180.000000,32,3
983552,985600,2048,182.000000,32,3
984064,986112,2048,182.000000,32,2
984576,986624,2048,183.000000,32,3
985088,987136,2048,183.000000,32,3
985600,987648,2048,183.000000,32,3
986112,988160,2048,182.000000,32,3
986624,988672,2048,181.000000,32,3
987136,989184,2048,179.000000,32,2
987648,989696,2048,178.000000,32,3
988160,990208,2048,177.000000,32,3
988672,990720,2048,176.000000,32,3
989184,991232,2048,176.000000,32,3
989696,991744,2048,175.000000,32,3
990208,992256,2048,175.000000,32,3
990720,992768,2048,174.000000,32,3
991232,993280,2048,174.000000,32,3
991744,993792,2048,174.000000,32,3
992256,994304,2048,175.000000,32,3
992768,994816,2048,176.000000,32,2
993280,995328,2048,177.000000,32,3
993792,995840,2048,179.000000,32,3
994304,996352,2048,179.000000,32,3
994816,996864,2048,180.000000,32,3
995328,997376,2048,180.000000,32,3
995840,997888,2048,180.000000,32,3
996352,998400,2048,179.000000,32,2
996864,998912,2048,179.000000,32,3
997376,999424,2048,180.000000,32,3
997888,999936,2048,179.000000,32,3
998400,1000448,2048,178.000000,32,3
998912,1000960,2048,177.000000,32,3
999424,1001472,2048,176.000000,32,3
999936,1001984,2048,175.000000,32,3
1000448,1002496,2048,175.000000,32,3
1000960,1003008,2048,176.000000,32,2
1001472,1003520,2048,176.000000,32,3
1001984,1004032,2048,177.000000,32,3
1002496,1004544,2048,178.000000,32,3
1003008,1005056,2048,179.000000,32,3
1003520,1005568,2048,182.000000,32,3
1004032,1006080,2048,183.000000,32,3
1004544,1006592,2048,181.000000,32,2
1005056,1007104,2048,179.000000,32,3
1005568,1007616,2048,175.000000,32,3
1006080,1008128,2048,172.000000,32,3
1006592,1008640,2048,171.000000,32,3
1007104,1009152,2048,171.000000,32,3
1007616,1009664,2048,170.000000,32,3
1008128,1010176,2048,169.000000,32,3
1008640,1010688,2048,170.000000,32,3
1009152,1011200,2048,167.000000,32,3
1009664,1011712,2048,183.000000,32,3
1010176,1012224,2048,168.000000,32,3
1010688,1012736,2048,155.000000,32,3
1011200,1013248,2048,154.000000,32,4
1011712,1013760,2048,160.000000,32,3
1012224,1014272,2048,177.000000,32,3
1012736,1014784,2048,331.000000,32,2
1013248,1015296,2048,174.000000,32,2
1013760,1015808,2048,174.000000,32,3
1014272,1016320,2048,174.000000,32,3
1014784,1016832,2048,216.000000,32,2
1015296,1017344,2048,50.000000,32,10
1015808,1017856,2048,66.000000,32,8
1016320,1018368,2048,44.000000,32,11
1016832,1018880,2048,169.000000,32,3
1017344,1019392,2048,169.000000,32,4
1017856,1019904,2048,44.000000,32,8
1018368,1020416,2048,44.000000,32,12
1018880,1020928,2048,164.000000,32,3
1019392,1021440,2048,116.000000,32,5
1019904,1021952,2048,116.000000,32,4
1020416,1022464,2048,117.000000,32,5
1020928,1022976,2048,117.000000,32,4
1021440,1023488,2048,45.000000,32,11
1021952,1024000,2048,44.000000,32,11
1022464,1024512,2048,45.000000,32,12
1022976,1025024,2048,46.000000,32,11
1023488,1025536,2048,46.000000,32,11
1024000,1026048,2048,46.000000,32,11
1024512,1026560,2048,46.000000,32,11
1025024,1027072,2048,46.000000,32,11
1025536,1027584,2048,46.000000,32,11
1026048,1028096,2048,147.000000,32,4
1026560,1028608,2048,46.000000,32,10
1027072,1029120,2048,45.000000,32,11
1027584,1029632,2048,48.000000,32,11
1028096,1030144,2048,46.000000,32,11
1028608,1030656,2048,47.000000,32,11
1029120,1031168,2048,47.000000,32,11
1029632,1031680,2048,45.000000,32,11
1030144,1032192,2048,45.000000,32,12
1030656,1032704,2048,44.000000,32,11
1031168,1033216,2048,44.000000,32,12
1031680,1033728,2048,44.000000,32,12
1032192,1034240,2048,44.000000,32,11
1032704,1034752,2048,243.000000,32,3
1033216,1035264,2048,248.000000,32,2
1033728,1035776,2048,245.000000,32,2
1034240,1036288,2048,243.000000,32,2
1034752,1036800,2048,238.000000,32,2
1035264,1037312,2048,235.000000,32,2
1035776,1037824,2048,229.000000,32,2
1036288,1038336,2048,228.000000,32,3
1036800,1038848,2048,227.000000,32,2
1037312,1039360,2048,228.000000,32,2
1037824,1039872,2048,228.000000,32,2
1038336,1040384,2048,229.000000,32,3
1038848,1040896,2048,229.000000,32,2
1039360,1041408,2048,231.000000,32,2
1039872,1041920,2048,231.000000,32,2
1040384,1042432,2048,228.000000,32,2
1040896,1042944,2048,224.000000,32,3
1041408,1043456,2048,219.000000,32,2
1041920,1043968,2048,216.000000,32,2
1042432,1044480,2048,212.000000,32,3
1042944,1044992,2048,209.000000,32,2
1043456,1045504,2048,206.000000,32,3
1043968,1046016,2048,205.000000,32,2
1044480,1046528,2048,205.000000,32,3
1044992,1047040,2048,205.000000,32,2
1045504,1047552,2048,206.000000,32,3
1046016,1048064,2048,206.000000,32,2
1046528,1048576,2048,207.000000,32,3
1047040,1049088,2048,207.000000,32,2
1047552,1049600,2048,206.000000,32,3
1048064,1050112,2048,205.000000,32,2
1048576,1050624,2048,204.000000,32,3
1049088,1051136,2048,203.000000,32,2
1049600,1051648,2048,202.000000,32,3
1050112,1052160,2048,201.000000,32,2
1050624,1052672,2048,201.000000,32,3
1051136,1053184,2048,202.000000,32,2
1051648,1053696,2048,203.000000,32,3
1052160,1054208,2048,204.000000,32,2
1052672,1054720,2048,205.000000,32,3
1053184,1055232,2048,205.000000,32,2
1053696,1055744,2048,205.000000,32,3
1054208,1056256,2048,205.000000,32,2
1054720,1056768,2048,205.000000,32,3
1055232,1057280,2048,205.000000,32,2
1055744,1057792,2048,204.000000,32,3
1056256,1058304,2048,203.000000,32,2
1056768,1058816,2048,202.000000,32,3
1057280,1059328,2048,202.000000,32,2
1057792,1059840,2048,202.000000,32,3
1058304,1060352,2048,202.000000,32,3
1058816,1060864,2048,204.000000,32,2
1059328,1061376,2048,215.000000,32,2
1059840,1061888,2048,228.000000,32,3
1060352,1062400,2048,247.000000,32,2
1060864,1062912,2048,247.000000,32,2
1061376,1063424,2048,249.000000,32,2
1061888,1063936,2048,241.000000,32,2
1062400,1064448,2048,232.000000,32,2
1062912,1064960,2048,223.000000,32,3
1063424,1065472,2048,213.000000,32,2
1063936,1065984,2048,203.000000,32,2
1064448,1066496,2048,200.000000,32,3
1064960,1067008,2048,197.000000,32,3
1065472,1067520,2048,197.000000,32,2
1065984,1068032,2048,197.000000,32,3
1066496,1068544,2048,198.000000,32,2
1067008,1069056,2048,199.000000,32,3
1067520,1069568,2048,200.000000,32,3
1068032,1070080,2048,201.000000,32,2
1068544,1070592,2048,202.000000,32,3
1069056,1071104,2048,202.000000,32,2
1069568,1071616,2048,202.000000,32,3
1070080,1072128,2048,202.000000,32,2
1070592,1072640,2048,201.000000,32,3
1071104,1073152,2048,199.000000,32,2
1071616,1073664,2048,198.000000,32,3
1072128,1074176,2048,196.000000,32,3
1072640,1074688,2048,193.000000,32,2
1073152,1075200,2048,190.000000,32,3
1073664,1075712,2048,186.000000,32,3
1074176,1076224,2048,184.000000,32,2
1074688,1076736,2048,180.000000,32,3
1075200,1077248,2048,179.000000,32,3
1075712,1077760,2048,178.000000,32,3
1076224,1078272,2048,179.000000,32,3
1076736,1078784,2048,180.000000,32,3
1077248,1079296,2048,181.000000,32,2
1077760,1079808,2048,182.000000,32,3
1078272,1080320,2048,183.000000,32,3
1078784,1080832,2048,184.000000,32,3
1079296,1081344,2048,184.000000,32,3
1079808,1081856,2048,183.000000,32,2
1080320,1082368,2048,182.000000,32,3
1080832,1082880,2048,181.000000,32,3
1081344,1083392,2048,181.000000,32,3
1081856,1083904,2048,181.000000,32,3
1082368,1084416,2048,181.000000,32,3
1082880,1084928,2048,182.000000,32,2
1083392,1085440,2048,182.000000,32,3
1083904,1085952,2048,181.000000,32,3
1084416,1086464,2048,181.000000,32,3
1084928,1086976,2048,181.000000,32,3
1085440,1087488,2048,181.000000,32,3
1085952,1088000,2048,181.000000,32,2
1086464,1088512,2048,182.000000,32,3
1086976,1089024,2048,181.000000,32,3
1087488,1089536,2048,181.000000,32,3
1088000,1090048,2048,181.000000,32,3
1088512,1090560,2048,181.000000,32,2
1089024,1091072,2048,180.000000,32,3
1089536,1091584,2048,180.000000,32,3
1090048,1092096,2048,180.000000,32,3
1090560,1092608,2048,179.000000,32,3
1091072,1093120,2048,180.000000,32,3
1091584,1093632,2048,180.000000,32,3
1092096,1094144,2048,180.000000,32,2
1092608,1094656,2048,181.000000,32,3
1093120,1095168,2048,181.000000,32,3
1093632,1095680,2048,181.000000,32,3
1094144,1096192,2048,181.000000,32,3
1094656,1096704,2048,181.000000,32,3
1095168,1097216,2048,181.000000,32,2
1095680,1097728,2048,180.000000,32,3
1096192,1098240,2048,180.000000,32,3
1096704,1098752,2048,180.000000,32,3
1097216,1099264,2048,180.000000,32,3
1097728,1099776,2048,180.000000,32,3
1098240,1100288,2048,180.000000,32,2
1098752,1100800,2048,180.000000,32,3
1099264,1101312,2048,180.000000,32,3
1099776,1101824,2048,180.000000,32,3
1100288,1102336,2048,180.000000,32,3
1100800,1102848,2048,180.000000,32,3
1101312,1103360,2048,180.000000,32,2
1101824,1103872,2048,181.000000,32,3
1102336,1104384,2048,182.000000,32,3
1102848,1104896,2048,182.000000,32,3
1103360,1105408,2048,182.000000,32,3
1103872,1105920,2048,182.000000,32,3
1104384,1106432,2048,181.000000,32,2
1104896,1106944,2048,181.000000,32,3
1105408,1107456,2048,181.000000,32,3
1105920,1107968,2048,181.000000,32,3
1106432,1108480,2048,180.000000,32,3
1106944,1108992,2048,180.000000,32,3
1107456,1109504,2048,180.000000,32,2
1107968,1110016,2048,179.000000,32,3
1108480,1110528,2048,179.000000,32,3
1108992,1111040,2048,179.000000,32,3
1109504,1111552,2048,180.000000,32,3
1110016,1112064,2048,180.000000,32,3
1110528,1112576,2048,181.000000,32,3
1111040,1113088,2048,180.000000,32,2
1111552,1113600,2048,180.000000,32,3
1112064,1114112,2048,180.000000,32,3
1112576,1114624,2048,181.000000,32,3
1113088,1115136,2048,182.000000,32,3
1113600,1115648,2048,183.000000,32,3
1114112,1116160,2048,183.000000,32,2
1114624,1116672,2048,183.000000,32,3
1115136,1117184,2048,182.000000,32,3
1115648,1117696,2048,182.000000,32,3
1116160,1118208,2048,181.000000,32,3
1116672,1118720,2048,181.000000,32,2
1117184,1119232,2048,180.000000,32,3
1117696,1119744,2048,180.000000,32,3
1118208,1120256,2048,180.000000,32,3
1118720,1120768,2048,180.000000,32,3
1119232,1121280,2048,180.000000,32,3
1119744,1121792,2048,180.000000,32,2
1120256,1122304,2048,180.000000,32,3
1120768,1122816,2048,178.000000,32,3
1121280,1123328,2048,175.000000,32,3
1121792,1123840,2048,171.000000,32,3
1122304,1124352,2048,167.000000,32,3
1122816,1124864,2048,165.000000,32,3
1123328,1125376,2048,163.000000,32,3
1123840,1125888,2048,163.000000,32,3
1124352,1126400,2048,163.000000,32,4
1124864,1126912,2048,164.000000,32,3
1125376,1127424,2048,166.000000,32,3
1125888,1127936,2048,166.000000,32,3
1126400,1128448,2048,167.000000,32,3
1126912,1128960,2048,169.000000,32,3
1127424,1129472,2048,170.000000,32,3
1127936,1129984,2048,170.000000,32,3
1128448,1130496,2048,170.000000,32,3
1128960,1131008,2048,170.000000,32,3
1129472,1131520,2048,170.000000,32,3
1129984,1132032,2048,170.000000,32,3
1130496,1132544,2048,170.000000,32,3
1131008,1133056,2048,170.000000,32,3
1131520,1133568,2048,169.000000,32,3
1132032,1134080,2048,168.000000,32,3
1132544,1134592,2048,168.000000,32,3
1133056,1135104,2048,168.000000,32,3
1133568,1135616,2048,168.000000,32,3
1134080,1136128,2048,168.000000,32,3
1134592,1136640,2048,168.000000,32,3
1135104,1137152,2048,168.000000,32,4
1135616,1137664,2048,169.000000,32,3
1136128,1138176,2048,170.000000,32,3
1136640,1138688,2048,170.000000,32,3
1137152,1139200,2048,171.000000,32,3
1137664,1139712,2048,172.000000,32,3
1138176,1140224,2048,172.000000,32,3
1138688,1140736,2048,172.000000,32,3
1139200,1141248,2048,171.000000,32,2
1139712,1141760,2048,171.000000,32,3
1140224,1142272,2048,170.000000,32,3
1140736,1142784,2048,168.000000,32,4
1141248,1143296,2048,167.000000,32,3
1141760,1143808,2048,167.000000,32,3
1142272,1144320,2048,167.000000,32,3
1142784,1144832,2048,167.000000,32,3
1143296,1145344,2048,168.000000,32,3
1143808,1145856,2048,169.000000,32,3
1144320,1146368,2048,170.000000,32,3
1144832,1146880,2048,171.000000,32,3
1145344,1147392,2048,171.000000,32,3
1145856,1147904,2048,171.000000,32,3
1146368,1148416,2048,171.000000,32,3
1146880,1148928,2048,171.000000,32,3
1147392,1149440,2048,171.000000,32,3
1147904,1149952,2048,170.000000,32,3
1148416,1150464,2048,169.000000,32,3
1148928,1150976,2048,168.000000,32,3
1149440,1151488,2048,167.000000,32,3
1149952,1152000,2048,168.000000,32,3
1150464,1152512,2048,168.000000,32,3
1150976,1153024,2048,169.000000,32,3
1151488,1153536,2048,170.000000,32,3
1152000,1154048,2048,170.000000,32,3
1152512,1154560,2048,172.000000,32,3
1153024,1155072,2048,175.000000,32,3
1153536,1155584,2048,180.000000,32,3
1154048,1156096,2048,184.000000,32,3
1154560,1156608,2048,185.000000,32,3
1155072,1157120,2048,183.000000,32,2
1155584,1157632,2048,179.000000,32,3
1156096,1158144,2048,175.000000,32,3
1156608,1158656,2048,175.000000,32,3
1157120,1159168,2048,175.000000,32,3
1157632,1159680,2048,176.000000,32,3
1158144,1160192,2048,177.000000,32,3
1158656,1160704,2048,180.000000,32,3
1159168,1161216,2048,186.000000,32,2
1159680,1161728,2048,188.000000,32,3
1160192,1162240,2048,194.000000,32,3
1160704,1162752,2048,199.000000,32,2
1161216,1163264,2048,202.000000,32,3
1161728,1163776,2048,204.000000,32,2
1162240,1164288,2048,204.000000,32,3
1162752,1164800,2048,204.000000,32,2
1163264,1165312,2048,204.000000,32,3
1163776,1165824,2048,203.000000,32,2
1164288,1166336,2048,203.000000,32,3
1164800,1166848,2048,203.000000,32,2
1165312,1167360,2048,202.000000,32,3
1165824,1167872,2048,202.000000,32,3
1166336,1168384,2048,202.000000,32,2
1166848,1168896,2048,202.000000,32,3
1167360,1169408,2048,201.000000,32,2
1167872,1169920,2048,200.000000,32,3
1168384,1170432,2048,201.000000,32,2
1168896,1170944,2048,200.000000,32,3
1169408,1171456,2048,200.000000,32,2
1169920,1171968,2048,200.000000,32,3
1170432,1172480,2048,200.000000,32,3
